Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,842,USA,USA,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,,,,,,,11040080,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,899,"Areas, nes",,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,,,,,,,1329456,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,24255882,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,50,Bangladesh,BGD,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,94870,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,56,Belgium,BEL,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,51759,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,116,Cambodia,KHM,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,680,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,124,Canada,CAN,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,1330,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,1011446,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,276,Germany,DEU,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,31720,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,344,"China, Hong Kong SAR",HKG,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,157879,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,2541506,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,410,Rep. of Korea,KOR,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,1755601,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,15762671,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,484,Mexico,MEX,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,186470,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,699,India,IND,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,580297,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,911647,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,704,Viet Nam,VNM,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,96,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,826,United Kingdom,GBR,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,57240,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,842,USA,USA,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,,,,,,,1110669,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,69400253,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,4,Afghanistan,AFG,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,1,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,12,Algeria,DZA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,1,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,20,Andorra,AND,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,1,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,32,Argentina,ARG,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,1,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,36,Australia,AUS,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,235565,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,50,Bangladesh,BGD,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,1423243,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,56,Belgium,BEL,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,193600,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,124,Canada,CAN,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,36134,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,152,Chile,CHL,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,351310,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,1134835,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,208,Denmark,DNK,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,52342,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,233,Estonia,EST,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,103005,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,251,France,FRA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,703891,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,276,Germany,DEU,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,375545,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,344,"China, Hong Kong SAR",HKG,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,150000,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,360,Indonesia,IDN,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,19735,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,376,Israel,ISR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,26950,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,381,Italy,ITA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,297274,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,52675940,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,410,Rep. of Korea,KOR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,7763196,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,5715,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,484,Mexico,MEX,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,33972,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,490,"Other Asia, nes",,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,560,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,531,Curaçao,CUW,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,40000,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,554,New Zealand,NZL,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,5954,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,584,Marshall Isds,MHL,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,69650,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,699,India,IND,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,1109116,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,1618304,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,704,Viet Nam,VNM,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,188417,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,724,Spain,ESP,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,74010,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,748,Swaziland,SWZ,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,2940,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,157156,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,784,United Arab Emirates,ARE,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,19170,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,804,Ukraine,UKR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,196450,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,826,United Kingdom,GBR,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,49396,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,842,USA,USA,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,127800,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,882,Samoa,WSM,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,,,,,,,159077,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,65,Headgear and parts thereof,1,No Quantity,,,,,,,18636,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,65,Headgear and parts thereof,1,No Quantity,,,,,,,9640,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,699,India,IND,,,,,,,,65,Headgear and parts thereof,1,No Quantity,,,,,,,8996,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,,,,,,,509,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,36,Australia,AUS,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,,,,,,,150,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,,,,,,,25,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,,,,,,,324,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,704,Viet Nam,VNM,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,,,,,,,10,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,,,,,,,5841910,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,36,Australia,AUS,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,,,,,,,10725,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,40,Austria,AUT,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,,,,,,,8205,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,,,,,,,758295,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,276,Germany,DEU,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,,,,,,,144690,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,360,Indonesia,IDN,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,,,,,,,59290,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,,,,,,,44100,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,410,Rep. of Korea,KOR,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,,,,,,,170325,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,,,,,,,44550,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,826,United Kingdom,GBR,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,,,,,,,3375,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,842,USA,USA,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,,,,,,,4598355,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,,,,,,,4176768,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,,,,,,,3524734,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,,,,,,,928,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,,,,,,,651107,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,69,Ceramic products,1,No Quantity,,,,,,,93041,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,69,Ceramic products,1,No Quantity,,,,,,,50973,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,69,Ceramic products,1,No Quantity,,,,,,,9534,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,69,Ceramic products,1,No Quantity,,,,,,,5250,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,69,Ceramic products,1,No Quantity,,,,,,,27284,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,70,Glass and glassware,1,No Quantity,,,,,,,1041697,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,70,Glass and glassware,1,No Quantity,,,,,,,63300,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,344,"China, Hong Kong SAR",HKG,,,,,,,,70,Glass and glassware,1,No Quantity,,,,,,,1500,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,410,Rep. of Korea,KOR,,,,,,,,70,Glass and glassware,1,No Quantity,,,,,,,302120,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,70,Glass and glassware,1,No Quantity,,,,,,,162750,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,528,Netherlands,NLD,,,,,,,,70,Glass and glassware,1,No Quantity,,,,,,,4500,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,608,Philippines,PHL,,,,,,,,70,Glass and glassware,1,No Quantity,,,,,,,150,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,682,Saudi Arabia,SAU,,,,,,,,70,Glass and glassware,1,No Quantity,,,,,,,2470,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,699,India,IND,,,,,,,,70,Glass and glassware,1,No Quantity,,,,,,,398276,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,70,Glass and glassware,1,No Quantity,,,,,,,101500,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,70,Glass and glassware,1,No Quantity,,,,,,,5131,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,,,,,,,1088124119,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,76,Brazil,BRA,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,,,,,,,87560,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,,,,,,,743254005,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,344,"China, Hong Kong SAR",HKG,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,,,,,,,335412378,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,,,,,,,6914369,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,,,,,,,2455807,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,72,Iron and steel,1,No Quantity,,,,,,,189333654,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,96,Brunei Darussalam,BRN,,,,,,,,72,Iron and steel,1,No Quantity,,,,,,,3371410,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,72,Iron and steel,1,No Quantity,,,,,,,183789076,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,276,Germany,DEU,,,,,,,,72,Iron and steel,1,No Quantity,,,,,,,5375,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,344,"China, Hong Kong SAR",HKG,,,,,,,,72,Iron and steel,1,No Quantity,,,,,,,10500,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,72,Iron and steel,1,No Quantity,,,,,,,30,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,72,Iron and steel,1,No Quantity,,,,,,,63270,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,528,Netherlands,NLD,,,,,,,,72,Iron and steel,1,No Quantity,,,,,,,1838725,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,72,Iron and steel,1,No Quantity,,,,,,,19165,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,72,Iron and steel,1,No Quantity,,,,,,,236103,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,73,Iron or steel articles,1,No Quantity,,,,,,,976521,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,73,Iron or steel articles,1,No Quantity,,,,,,,74755,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,344,"China, Hong Kong SAR",HKG,,,,,,,,73,Iron or steel articles,1,No Quantity,,,,,,,13545,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,381,Italy,ITA,,,,,,,,73,Iron or steel articles,1,No Quantity,,,,,,,263,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,73,Iron or steel articles,1,No Quantity,,,,,,,174786,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,410,Rep. of Korea,KOR,,,,,,,,73,Iron or steel articles,1,No Quantity,,,,,,,45000,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,73,Iron or steel articles,1,No Quantity,,,,,,,375385,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,682,Saudi Arabia,SAU,,,,,,,,73,Iron or steel articles,1,No Quantity,,,,,,,28500,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,699,India,IND,,,,,,,,73,Iron or steel articles,1,No Quantity,,,,,,,9369,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,73,Iron or steel articles,1,No Quantity,,,,,,,124284,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,73,Iron or steel articles,1,No Quantity,,,,,,,130634,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,130640224,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,28970435,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,344,"China, Hong Kong SAR",HKG,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,1506,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,360,Indonesia,IDN,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,45275595,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,392,Japan,JPN,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,5279399,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,484,Mexico,MEX,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,2034894,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,586,Pakistan,PAK,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,2874715,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,6846121,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,704,Viet Nam,VNM,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,11773620,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,752,Sweden,SWE,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,4858700,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,74,Copper and articles thereof,1,No Quantity,,,,,,,22725239,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,76,Aluminium and articles thereof,1,No Quantity,,,,,,,237743,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,410,Rep. of Korea,KOR,,,,,,,,76,Aluminium and articles thereof,1,No Quantity,,,,,,,51750,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,458,Malaysia,MYS,,,,,,,,76,Aluminium and articles thereof,1,No Quantity,,,,,,,185993,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,80,Tin; articles thereof,1,No Quantity,,,,,,,321393,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,764,Thailand,THA,,,,,,,,80,Tin; articles thereof,1,No Quantity,,,,,,,321393,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,81,"Metals; n.e.c., cermets and articles thereof",1,No Quantity,,,,,,,3011,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,702,Singapore,SGP,,,,,,,,81,"Metals; n.e.c., cermets and articles thereof",1,No Quantity,,,,,,,3011,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,0,World,WLD,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1,No Quantity,,,,,,,19858,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,156,China,CHN,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1,No Quantity,,,,,,,19058,,,0
H4,2014,2014,2014,2,0,2,Export,104,Myanmar,MMR,381,Italy,ITA,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1,No Quantity,,,,,,,800,,,0
